tweet_id	user_id	text	created_at	label	Drug Name Extracted	Drug Name Normalized
699816375879995394	3262847178	Reno bound for grandma bday!!!!!	2016-02-17 04:43:20	0		
654708601274019840	21877153	Tell us how AVEENO® ECZEMA THERAPY has been a help to you. #sponsored #AveenoAdvocates http://t.co/4z5CWaAM7C	2015-10-15 17:21:09	1	aveeno eczema therapy	aveeno eczema therapy
281141804861116417	581174400	@tonytonyb ye still in agony i take tramadol like sweets im floatin rnd all the time haha! Hows maria?	2012-12-18 21:00:04	1	Tramadol	Tramadol
892747094947135489	23340442	A dose of AWWWWWWWW this Wildlife Wednesday#wildlifewednesday https://t.co/VZgUxVsvMB	2017-08-02 14:01:08	0		
430964074806272000	22291508	About 900000000 people are queuing for taxis at Waterloo but there are in fact no taxis anywhere. Thank god for addison lee!	2014-02-05 07:20:17	0		
517275611979874304	281303853	Soon no more BET, MTV, VH1, Nickelodeon, CMT, ComedyCentral for suddenlink folks ! 😤😤 tf we gon watch ?	2014-10-01 11:31:31	0		
905059073720283136	3131199549	Mirtazapine (remeron) is completely destroying my sex drive. Any advice? Or is this just part and parcel.	2017-09-05 13:24:33	1	mirtazapine; remeron	mirtazapine; remeron
516447412060057600	246078498	I wonder if the milk and honey thing work for heart burn cause Tums ain't shit for me 😐😭	2014-09-29 04:40:32	1	tums	tums
674389565507956736	17327023	RT @blogger4fun2011: Tylenol #HowWeFamily #IC #ad It's not about who you love, but how.How We Family Video https://t.co/20v61y9tFZ	2015-12-09 00:46:16	1	tylenol	tylenol
830107207010234369	17970602	@WittyDuchess Viagra is evil too.	2017-02-10 17:32:35	1	viagra	viagra
714626933879873536	223113058	Review: Pink Clove https://t.co/ppVhQ7v1K1 on @bloglovin	2016-03-29 01:35:12	0		
286045900701319168	37063354	Keep hearing the sound of the crash every time I close my eyes #nosleep #help #zzzquil?	2013-01-01 09:47:11	1	zzzquil	zzzquil
692095574410002432	575760705	I'm fr addicted to buying bath stuff. Bubble bath, body wash, exfoliants, bath salt. All of it. 🛀🏽🚿	2016-01-26 21:23:38	0		
732647761854771201	2879082706	where the midol plug at	2016-05-17 19:03:33	1	midol	midol
502794051167727616	1322621246	@Doe_92 oh that's good, good luck! Myself ill dose off on atarax because this day is a nightmare and i can't breath anymore	2014-08-22 12:26:57	1	atarax	atarax
754901592982380544	2978714315	@BabyTacoXO ago and you still have no recollection of it 🙃 which is why I'll stick to what doc prescribed me.	2016-07-18 04:52:19	0		
573108500143988738	244356370	Ritalin abuse is a big issue in the US.	2015-03-04 13:11:28	1	ritalin	ritalin
856539096847724545	273496814	A heavy day it has been,  had to take some load off and think of easy times.  #runriot #10KMaday https://t.co/eLY1yUKdQX	2017-04-24 16:03:29	0		
861876475527651328	192371766	@afromermaidblog @Callmesaina1 Aloe vera gel has done wonders for me	2017-05-09 09:32:19	0		
801843615106560000	4715066856	@oscar0068 @GeoDL_NG @Lyndseyalvizo we need to be thankful for the crickets.	2016-11-24 17:43:10	0		
697532701583093760	37728023	Experiences with Clonidine: Thought I might start a fresh thread on this subject just to hear if/how people ar... https://t.co/Wy3krqX8B0	2016-02-10 21:28:50	1	clonidine	clonidine
883116329233985536	4095072912	@JaiSkyWalker @epitomeofkool_ @thatgirljaycole The tea is like a diuretic, and a laxative. it's meant to go to the bathroom a lot so that's why they think they losing weight lmao	2017-07-07 00:11:55	1	diuretic; laxative	diuretic; laxative
457391304532430848	350140085	RT @HollowClip: Worst headache in the fucking world. Two tylenol extra strengths didnt help	2014-04-19 05:32:39	1	tylenol extra strengths	tylenol extra strengths
905773293030006784	14555801	I am post-hysterectomy. Full. Surgical menopause. My disease is/was so severe I have permanent nerve damage, scarring &amp; autoimmune+	2017-09-07 12:42:36	0		
891319945258299394	4516278501	It is only a lowlife that would expose her breast in her wedding dress- Reno Omokri https://t.co/G0Hn0I7LC5 #MattWestSideRecordsIs1 Morata	2017-07-29 15:30:09	0		
870279164733132800	42300159	An Adult's Guide To Snapchat https://t.co/8SxaoholYJ via @twisitrapp #buzzfeed	2017-06-01 14:01:36	0		
883438677594177536	16265742	RT @CassiusLife_: Trump gets a dose of his daily 'Haterade' as he wasn't too happy about his speech reviews in Poland https://t.co/mNHnyTdB…	2017-07-07 21:32:48	0		
883630761664024577	358569949	Thank God I have tums 😭	2017-07-08 10:16:05	1	tums	tums
456595239759646720	238701309	Our Sex be my Tylenol 💏😍❤	2014-04-17 00:49:22	1	tylenol	tylenol
888776465835282432	750331693752606720	RT @sure_kamhunga: Tiisetso Lephoto, 26, PhD in molecular/cell biology. BSc at 20, honours at 21, Master’s at 23. Supervising 5 Master’s &amp;…	2017-07-22 15:03:16	0		
623553204538572800	573837100	Adderal the truth  https://t.co/uXoyRuRyS1	2015-07-21 18:00:43	1	adderal	Adderall
382004849161674752	324162706	this damn ambiem got me feelin nnnniiiicccceee! WWHHHOOO-HHHHOOOO!!!!! LMAO! I could be taken advantage of right now lol IJS	2013-09-23 04:53:48	1	ambien	ambien
820654779303100419	140850854	@swahiligal If face only then 2 cloves, 1/2 teaspoon bicarbonate, half a lemon and a teaspoon water.	2017-01-15 15:32:01	0		
